,Accuracy,Precision,Recall,F1 Score,ROC-AUC
Logistic Regression,73.3,66.9,92.2,77.5,77.2
Random Forest,89.0,93.0,84.4,88.5,96.0
XGBoost,87.4,95.1,78.9,86.2,94.1
